#Testname , Relative workdir under component, Command and args , Pkg Dependencies
#connection_start
connection_restricted_to_single_device, ., nmcli/connection/./runtest.sh connection_restricted_to_single_device, NetworkManager
connection_help, ., nmcli/connection/./runtest.sh connection_help, NetworkManager
connection_names_autocompletion, ., nmcli/connection/./runtest.sh connection_names_autocompletion, NetworkManager
connection_no_error, ., nmcli/connection/./runtest.sh connection_no_error, NetworkManager
connection_delete_while_editing, ., nmcli/connection/./runtest.sh connection_delete_while_editing, NetworkManager
connection_removal_of_disapperared_device, ., nmcli/connection/./runtest.sh connection_removal_of_disapperared_device, NetworkManager
connection_down, ., nmcli/connection/./runtest.sh connection_down, NetworkManager
testcase_282124, ., nmcli/connection/./runtest.sh testcase_282124, NetworkManager
testcase_282128, ., nmcli/connection/./runtest.sh testcase_282128, NetworkManager
testcase_282130, ., nmcli/connection/./runtest.sh testcase_282130, NetworkManager
testcase_285242, ., nmcli/connection/./runtest.sh testcase_285242, NetworkManager
testcase_300559, ., nmcli/connection/./runtest.sh testcase_300559, NetworkManager
testcase_300560, ., nmcli/connection/./runtest.sh testcase_300560, NetworkManager
testcase_300561, ., nmcli/connection/./runtest.sh testcase_300561, NetworkManager
testcase_300562, ., nmcli/connection/./runtest.sh testcase_300562, NetworkManager
testcase_300563, ., nmcli/connection/./runtest.sh testcase_300563, NetworkManager
testcase_300564, ., nmcli/connection/./runtest.sh testcase_300564, NetworkManager
testcase_300565, ., nmcli/connection/./runtest.sh testcase_300565, NetworkManager
#testcase_300566, ., nmcli/connection/./runtest.sh testcase_300566, NetworkManager
testcase_300567, ., nmcli/connection/./runtest.sh testcase_300567, NetworkManager
testcase_300568, ., nmcli/connection/./runtest.sh testcase_300568, NetworkManager
#connection_end
#ipv6_start
ipv6_block_just_routing_RA, ., nmcli/ipv6/./runtest.sh ipv6_block_just_routing_RA, NetworkManager
ipv6_limited_router_solicitation, ., nmcli/ipv6/./runtest.sh ipv6_limited_router_solicitation, NetworkManager
ipv6_correct_slaac_setting, ., nmcli/ipv6/./runtest.sh ipv6_correct_slaac_setting, NetworkManager
ipv6_take_manually_created_ifcfg, ., nmcli/ipv6/./runtest.sh ipv6_take_manually_created_ifcfg, NetworkManager
ipv6_method_static_without_IP, ., nmcli/ipv6/./runtest.sh ipv6_method_static_without_IP, NetworkManager
ipv6_method_manual_with_IP, ., nmcli/ipv6/./runtest.sh ipv6_method_manual_with_IP, NetworkManager
ipv6_method_static_with_IP, ., nmcli/ipv6/./runtest.sh ipv6_method_static_with_IP, NetworkManager
